hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-01-22 00:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,6.10071964245133,1,4.047550859116939,6,1
2019-01-22 01:00:00,11.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,6.10071964245133,1,3.996811373342013,8,1
2019-01-22 02:00:00,11.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,6.10071964245133,1,3.6264824219179737,6,1
2019-01-22 03:00:00,11.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,6.10071964245133,1,3.569354436550465,4,1
2019-01-22 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,4.944933263523716,4,1
2019-01-22 05:00:00,11.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.5528305582615065,3,1
2019-01-22 06:00:00,10.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 07:00:00,11.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 08:00:00,13.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 09:00:00,16.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 10:00:00,18.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 11:00:00,17.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 12:00:00,18.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4352135351749045,2,1
2019-01-22 13:00:00,18.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,1.480885784380548,6,3.4352135351749045,2,1
2019-01-22 14:00:00,19.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.6261447092898225,26,3.4352135351749045,2,1
2019-01-22 15:00:00,19.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.0920421215369687,45,3.385285333643402,8,1
2019-01-22 16:00:00,18.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.155062463121421,49,3.924223840201984,15,1
2019-01-22 17:00:00,16.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.133524038131495,50,3.5301914906513674,24,1
2019-01-22 18:00:00,14.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.148381782738241,50,3.622152969781029,31,1
2019-01-22 19:00:00,14.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.2414186998960344,50,3.569970857973237,32,1
2019-01-22 20:00:00,13.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.230205458838595,49,3.662148719662312,33,1
2019-01-22 21:00:00,14.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.225763431214188,48,3.767407453177409,31,1
2019-01-22 22:00:00,11.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.2282708951936723,48,3.8593102644466497,32,1
2019-01-22 23:00:00,9.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.4551354874534828,44,3.6661677442663527,31,1
2019-01-23 00:00:00,8.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.6696046889479232,40,3.688879260354705,31,2
2019-01-23 01:00:00,8.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.647214623501581,24,3.71277410407583,24,2
2019-01-23 02:00:00,6.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.912568419233999,10,3.8643496400174575,18,2
2019-01-23 03:00:00,6.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.722026127628927,3,3.533247161203313,14,2
2019-01-23 04:00:00,6.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.7952840933057743,1,3.8624282318006458,12,2
2019-01-23 05:00:00,4.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.5563894598278765,8,2
2019-01-23 06:00:00,4.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,3.4086412932263017,5,2
2019-01-23 07:00:00,8.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,2.7352181565273503,2,2
2019-01-23 08:00:00,12.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,2.7352181565273503,2,2
2019-01-23 09:00:00,14.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,2.7352181565273503,2,2
2019-01-23 10:00:00,16.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,2.7352181565273503,2,2
2019-01-23 11:00:00,17.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.468335787923417,1,2
2019-01-23 12:00:00,18.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.468335787923417,1,2
2019-01-23 13:00:00,19.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.199722612765694,5,3.468335787923417,1,2
2019-01-23 14:00:00,20.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.1801635057110547,25,3.4166022287923585,1,2
2019-01-23 15:00:00,19.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.31549210971288,51,2.433447107482842,3,2
2019-01-23 16:00:00,18.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.341799231769924,53,3.345799707999009,9,2
2019-01-23 17:00:00,15.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.346556054603105,52,2.858909853462014,21,2
2019-01-23 18:00:00,14.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.346556054603105,52,2.8566838155776297,25,2
2019-01-23 19:00:00,13.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.3229940688545727,53,2.6578217622387124,27,2
2019-01-23 20:00:00,12.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.324929229606373,52,2.6318579622109035,30,2
2019-01-23 21:00:00,11.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.377957326423641,52,2.61928045851019,29,2
2019-01-23 22:00:00,10.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.4966453389834475,53,2.723856966972705,30,2
2019-01-23 23:00:00,9.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.3719598368567065,54,2.5960844738535047,31,2
2019-01-24 00:00:00,8.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.674430951677015,47,2.6526460423175693,31,3
2019-01-24 01:00:00,8.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.577820667676528,29,3.074664914760761,21,3
2019-01-24 02:00:00,7.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.6570054961726486,8,3.1479166238396683,16,3
2019-01-24 03:00:00,7.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.966170387927771,4,3.4106192195582268,11,3
2019-01-24 04:00:00,7.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.537682866111057,2,3.622021351724249,5,3
2019-01-24 05:00:00,6.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.537682866111057,2,4.028504095460421,7,3
2019-01-24 06:00:00,10.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.0895159367299896,1,3.7404921593062177,6,3
2019-01-24 07:00:00,10.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,3.2961889372985893,5,3
2019-01-24 08:00:00,12.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,3.2961889372985893,5,3
2019-01-24 09:00:00,16.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.259205047337825,4,3
2019-01-24 10:00:00,19.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.259205047337825,4,3
2019-01-24 11:00:00,21.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.259205047337825,4,3
2019-01-24 12:00:00,23.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0668612570539015,1,4.2939162663057004,3,3
2019-01-24 13:00:00,23.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.144140152038564,3,4.2939162663057004,3,3
2019-01-24 14:00:00,24.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.829240836198533,25,4.2939162663057004,3,3
2019-01-24 15:00:00,24.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.1085995097665187,51,2.504857538175986,6,3
2019-01-24 16:00:00,22.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.1085995097665187,51,3.256658655048996,12,3
2019-01-24 17:00:00,20.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.1085995097665187,51,3.3188909753541034,19,3
2019-01-24 18:00:00,17.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.1085995097665187,51,3.034087086887932,26,3
2019-01-24 19:00:00,17.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.0903754472984253,55,3.011206582120468,26,3
2019-01-24 20:00:00,16.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.0641031262005063,52,3.0451159800302268,31,3
2019-01-24 21:00:00,13.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.032872502763579,50,3.1818440444260303,32,3
2019-01-24 22:00:00,12.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.1123489278563743,52,3.291998192764288,33,3
2019-01-24 23:00:00,11.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.1121539561487324,53,3.197537602682158,32,3
2019-01-25 00:00:00,11.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.352035926278586,47,3.125929487005452,28,4
2019-01-25 01:00:00,9.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.2958770783813405,31,2.7702625802850096,22,4
2019-01-25 02:00:00,9.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.105086324049326,8,2.91526148560989,14,4
2019-01-25 03:00:00,7.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.895667182151484,2,2.204601086841954,9,4
2019-01-25 04:00:00,8.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.948629910861671,1,3.467068530780483,7,4
2019-01-25 05:00:00,7.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.7227121457238725,4,4
2019-01-25 06:00:00,7.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,4.516697664082242,4,4
2019-01-25 07:00:00,9.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,3.9864832805967656,2,4
2019-01-25 08:00:00,13.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,3.9864832805967656,2,4
2019-01-25 09:00:00,17.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.9864832805967656,2,4
2019-01-25 10:00:00,20.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,5.922484334684851,1,4
2019-01-25 11:00:00,23.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,5.922484334684851,1,4
2019-01-25 12:00:00,24.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,5.922484334684851,1,4
2019-01-25 13:00:00,25.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.190896088324605,6,5.922484334684851,1,4
2019-01-25 14:00:00,26.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.0678181566908616,24,5.922484334684851,1,4
2019-01-25 15:00:00,24.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.2108670488887787,51,1.999731325372827,2,4
2019-01-25 16:00:00,22.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.2108670488887787,51,3.001859512564711,7,4
2019-01-25 17:00:00,20.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2108670488887787,51,3.2247621830794126,13,4
2019-01-25 18:00:00,19.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.208459088549964,52,3.347222725728666,20,4
2019-01-25 19:00:00,18.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.3074396028102897,55,3.0893023736203045,21,4
2019-01-25 20:00:00,18.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.367486269072535,51,3.119801937859408,22,4
2019-01-25 21:00:00,16.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.3497413396241,52,3.221443487613496,25,4
2019-01-25 22:00:00,14.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.2922728981699203,50,3.2291835809869034,26,4
2019-01-25 23:00:00,14.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.3625339969115067,48,3.300133651944707,25,4
2019-01-26 00:00:00,14.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.239620563714646,41,3.23194878314092,23,5
2019-01-26 01:00:00,13.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.613412957501728,20,3.3287501784662905,19,5
2019-01-26 02:00:00,12.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.078997755538267,8,3.829705923251614,12,5
2019-01-26 03:00:00,11.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.6537733703230373,4,4.987869754110029,5,5
2019-01-26 04:00:00,11.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.98462617600704,3,4.419056596903859,2,5
2019-01-26 05:00:00,10.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.7261140235910878,1,4.419056596903859,2,5
2019-01-26 06:00:00,9.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,4.419056596903859,2,5
2019-01-26 07:00:00,11.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,4.419056596903859,2,5
2019-01-26 08:00:00,16.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,4.419056596903859,2,5
2019-01-26 09:00:00,19.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,4.419056596903859,2,5
2019-01-26 10:00:00,21.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.815922992078613,1,5
2019-01-26 11:00:00,22.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.815922992078613,1,5
2019-01-26 12:00:00,23.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.815922992078613,1,5
2019-01-26 13:00:00,23.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.815922992078613,1,5
2019-01-26 14:00:00,24.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.238294314381271,1,6.815922992078613,1,5
2019-01-26 15:00:00,24.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.238294314381271,1,5.356759491505006,3,5
2019-01-26 16:00:00,22.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.238294314381271,1,4.449549870960077,4,5
2019-01-26 17:00:00,20.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.238294314381271,1,3.641314440994935,5,5
2019-01-26 18:00:00,18.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,2.312953999979721,2,4.354166721889128,7,5
2019-01-26 19:00:00,17.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,2.56385566947459,3,4.587989527137937,8,5
2019-01-26 20:00:00,15.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.1519766614228,2,5.972640035687066,8,5
2019-01-26 21:00:00,14.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.1519766614228,2,6.1488817957908966,8,5
2019-01-26 22:00:00,14.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.1519766614228,2,5.902003279188902,10,5
2019-01-26 23:00:00,13.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,4.193960223110928,3,5.583790177054318,7,5
2019-01-27 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.671793177475756,2,5.492266414881661,6,6
2019-01-27 01:00:00,12.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,6.277927346487184,1,5.315924093462389,5,6
2019-01-27 02:00:00,11.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,6.277927346487184,1,5.556166067478838,3,6
2019-01-27 03:00:00,11.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,5.3345016424639855,5,6
2019-01-27 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,5.804376952184025,4,6
2019-01-27 05:00:00,9.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,5.804376952184025,4,6
2019-01-27 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 07:00:00,11.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 08:00:00,16.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 09:00:00,18.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,5.826233074405146,6,6
2019-01-27 10:00:00,22.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,5.826233074405146,6,6
2019-01-27 11:00:00,23.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 12:00:00,24.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 13:00:00,24.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 14:00:00,24.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,5.968239271167709,5,6
2019-01-27 15:00:00,23.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.234347900017005,1,5.968239271167709,5,6
2019-01-27 16:00:00,22.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.234347900017005,1,5.968239271167709,5,6
2019-01-27 17:00:00,19.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.234347900017005,1,5.968239271167709,5,6
2019-01-27 18:00:00,19.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.234347900017005,1,4.511193184838729,3,6
2019-01-27 19:00:00,16.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.234347900017005,1,5.085023046177232,4,6
2019-01-27 20:00:00,15.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.234347900017005,1,5.085023046177232,4,6
