hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2018-12-15 16:00:00,19.0,0.0,0.0,1.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.22060532611231,4,5.0521501735249545,4,5
2018-12-15 17:00:00,17.0,0.0,0.0,1.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.22060532611231,4,4.011830214048838,6,5
2018-12-15 18:00:00,16.0,0.0,0.0,1.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.22060532611231,4,4.63984206257503,9,5
2018-12-15 19:00:00,14.0,0.0,0.0,1.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.22060532611231,4,4.447974536625354,11,5
2018-12-15 20:00:00,13.0,0.0,0.0,1.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.189471596597087,3,4.36493227500694,11,5
2018-12-15 21:00:00,12.0,0.0,0.0,1.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.2363002211654845,3,4.357403283169569,8,5
2018-12-15 22:00:00,11.0,0.0,0.0,1.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,2.165370693269496,3,4.564749065839853,6,5
2018-12-15 23:00:00,9.0,0.0,0.0,1.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,2.165370693269496,3,4.731399360247403,9,5
2018-12-16 00:00:00,9.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,2.165370693269496,3,4.605048447888686,5,6
2018-12-16 01:00:00,8.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.165370693269496,3,4.524985149355551,4,6
2018-12-16 02:00:00,8.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.1620792779076722,1,4.524985149355551,4,6
2018-12-16 03:00:00,8.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,4.91356729518943,5,6
2018-12-16 04:00:00,7.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,4.91356729518943,5,6
2018-12-16 05:00:00,7.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.524985149355551,4,6
2018-12-16 06:00:00,7.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,4.933351949684979,3,6
2018-12-16 07:00:00,10.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 08:00:00,12.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 09:00:00,15.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 10:00:00,18.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 11:00:00,20.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 12:00:00,21.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 13:00:00,22.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.022660449647447,3,6
2018-12-16 14:00:00,21.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,5.922218541157412,2,6
2018-12-16 15:00:00,18.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,0.0,0,5.922218541157412,2,6
2018-12-16 16:00:00,17.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,0.0,0,5.922218541157412,2,6
2018-12-16 17:00:00,14.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,4.098953013803542,3,6
2018-12-16 18:00:00,14.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,0.0,0,3.772019409103384,5,6
2018-12-16 19:00:00,13.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,6.36339925173704,1,3.661318256049392,10,6
2018-12-16 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,6.36339925173704,1,4.017862289044236,9,6
2018-12-16 21:00:00,12.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,5.7772389977392535,2,3.29771002389591,6,6
2018-12-16 22:00:00,12.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,5.7772389977392535,2,3.557528138564093,4,6
2018-12-16 23:00:00,12.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,5.191078743741466,1,3.6532765997327306,6,6
2018-12-17 00:00:00,12.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.320989094871282,7,0
2018-12-17 01:00:00,11.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,3.289617944990719,7,0
2018-12-17 02:00:00,11.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.9463574691743104,4,0
2018-12-17 03:00:00,11.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,3.625431344123281,5,0
2018-12-17 04:00:00,11.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,3.703900291265212,4,0
2018-12-17 05:00:00,12.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.37012377143815,4,0
2018-12-17 06:00:00,11.5,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,6.000234874258617,2,0
2018-12-17 07:00:00,12.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,6.000234874258617,2,0
2018-12-17 08:00:00,13.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.000234874258617,2,0
2018-12-17 09:00:00,14.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.000234874258617,2,0
2018-12-17 10:00:00,16.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.000234874258617,2,0
2018-12-17 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.000234874258617,2,0
2018-12-17 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.653226301881742,3,0
2018-12-17 13:00:00,18.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.4152660103105985,4,6.000234874258617,2,0
2018-12-17 14:00:00,18.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.8333708366429904,20,6.000234874258617,2,0
2018-12-17 15:00:00,17.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.0255477306906946,46,3.64775661046556,5,0
2018-12-17 16:00:00,16.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.103493703750944,50,2.933805751533291,17,0
2018-12-17 17:00:00,14.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.103493703750944,50,2.585910791245712,23,0
2018-12-17 18:00:00,14.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.103493703750944,50,2.624779022356199,25,0
2018-12-17 19:00:00,14.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.104087423076228,51,2.552445830348024,23,0
2018-12-17 20:00:00,14.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.1744539497006428,53,2.5768017596412034,21,0
2018-12-17 21:00:00,14.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.297121455983479,51,2.669933666297481,26,0
2018-12-17 22:00:00,13.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.37203963739766,49,2.639473852773597,25,0
2018-12-17 23:00:00,12.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.501866312659102,51,2.658848467579125,25,0
2018-12-18 00:00:00,12.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.5607632132194724,41,2.613711846458536,24,1
2018-12-18 01:00:00,11.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.320428510805566,27,2.3234718352205426,19,1
2018-12-18 02:00:00,10.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.786281232276105,9,2.880336103285622,11,1
2018-12-18 03:00:00,11.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.910972993277767,5,4.344887629841157,5,1
2018-12-18 04:00:00,10.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.163147317978049,1,4.734982849778343,2,1
2018-12-18 05:00:00,9.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.080253526975823,2,4.734982849778343,2,1
2018-12-18 06:00:00,9.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.080253526975823,2,4.734982849778343,2,1
2018-12-18 07:00:00,9.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.080253526975823,2,4.734982849778343,2,1
2018-12-18 08:00:00,12.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,4.080253526975823,2,4.734982849778343,2,1
2018-12-18 09:00:00,14.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,4.734982849778343,2,1
2018-12-18 10:00:00,16.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.734982849778343,2,1
2018-12-18 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,4.734982849778343,2,1
2018-12-18 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.734982849778343,2,1
2018-12-18 13:00:00,19.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,1.6396823885342522,3,4.979213532588027,3,1
2018-12-18 14:00:00,19.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.843471214897644,22,4.979213532588027,3,1
2018-12-18 15:00:00,18.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.2482691145964107,49,2.8928140242097107,5,1
2018-12-18 16:00:00,16.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.2482691145964107,49,2.693692943339028,16,1
2018-12-18 17:00:00,14.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2482691145964107,49,2.708449961196251,26,1
2018-12-18 18:00:00,14.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.2482691145964107,49,2.8459408651085085,30,1
2018-12-18 19:00:00,13.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.2310195839299376,51,2.9186292924581254,28,1
2018-12-18 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.348811124388517,50,2.893090829257756,27,1
2018-12-18 21:00:00,12.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.372438940429548,50,2.876444012776776,27,1
2018-12-18 22:00:00,11.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.3676865097038693,51,2.826366513026841,26,1
2018-12-18 23:00:00,10.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.480035170745292,55,2.7458695231452754,24,1
2018-12-19 00:00:00,10.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.608116809133668,48,2.760866437683774,25,2
2018-12-19 01:00:00,9.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.962759298967086,24,2.7520472926830006,24,2
2018-12-19 02:00:00,9.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,2.960181799826768,7,3.0291503648559512,14,2
2018-12-19 03:00:00,8.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.9426017482701594,4,3.2146609846359784,11,2
2018-12-19 04:00:00,7.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.916502165149913,3,3.3657506377542865,8,2
2018-12-19 05:00:00,8.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.443863195368849,2,3.117426506450753,8,2
2018-12-19 06:00:00,7.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.443863195368849,2,3.117426506450753,8,2
2018-12-19 07:00:00,11.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.858358821987241,1,3.0251658123008247,6,2
2018-12-19 08:00:00,13.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,1.858358821987241,1,3.0251658123008247,6,2
2018-12-19 09:00:00,17.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,2.93413973271075,5,2
2018-12-19 10:00:00,19.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,2.93413973271075,5,2
2018-12-19 11:00:00,22.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,2.93413973271075,5,2
2018-12-19 12:00:00,23.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,2.93413973271075,5,2
2018-12-19 13:00:00,25.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.993965249625506,6,3.5129807153827106,6,2
2018-12-19 14:00:00,24.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.1851558456699287,21,3.983955424247685,4,2
2018-12-19 15:00:00,23.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.2641412819903928,41,3.588584569939808,6,2
2018-12-19 16:00:00,21.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.2516674916379227,50,2.768360064455564,20,2
2018-12-19 17:00:00,18.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.240328152652351,52,3.0721840659651414,27,2
2018-12-19 18:00:00,17.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.271136262348329,50,3.369791767397277,28,2
2018-12-19 19:00:00,15.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.458414223870069,52,3.251894611431468,27,2
2018-12-19 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.472301544334485,50,3.1026031009880337,30,2
2018-12-19 21:00:00,13.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.43199995820249,51,3.1014911064847324,28,2
2018-12-19 22:00:00,13.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.612135345404712,52,3.225258559538396,28,2
2018-12-19 23:00:00,11.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.613581784078861,51,3.225258559538396,28,2
2018-12-20 00:00:00,11.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.661473367196325,47,2.993578453566582,28,3
2018-12-20 01:00:00,10.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.627873562386197,30,2.948646142400349,24,3
2018-12-20 02:00:00,9.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.869647814111991,10,2.892964435759851,18,3
2018-12-20 03:00:00,9.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.997238877169848,3,3.421295156112888,12,3
2018-12-20 04:00:00,8.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.848521901257083,2,4.14836051780922,6,3
2018-12-20 05:00:00,9.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,3.065443057018204,1,4.59048924237563,5,3
2018-12-20 06:00:00,8.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.065443057018204,1,4.747994172509771,5,3
2018-12-20 07:00:00,11.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.065443057018204,1,4.039900422087036,6,3
2018-12-20 08:00:00,13.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.065443057018204,1,4.039900422087036,6,3
2018-12-20 09:00:00,16.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,4.240908157887012,5,3
2018-12-20 10:00:00,20.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.240908157887012,5,3
2018-12-20 11:00:00,22.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,4.240908157887012,5,3
2018-12-20 12:00:00,24.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.240908157887012,5,3
2018-12-20 13:00:00,26.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.576827170791806,5,3.948187684536872,6,3
2018-12-20 14:00:00,26.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.565559941904378,17,3.948187684536872,6,3
2018-12-20 15:00:00,24.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.4481276165509533,39,3.7641638547053127,7,3
2018-12-20 16:00:00,21.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.3815598890151954,51,3.068725700967995,17,3
2018-12-20 17:00:00,18.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.332932937524824,52,2.9812065934340084,24,3
2018-12-20 18:00:00,18.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.273610577367928,51,3.0983939669337555,26,3
2018-12-20 19:00:00,17.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.224051895826772,53,2.834578371037769,28,3
2018-12-20 20:00:00,14.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.362627809499171,52,2.7749052377396866,28,3
2018-12-20 21:00:00,14.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.323983506328931,52,2.6889980154380524,28,3
2018-12-20 22:00:00,13.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.436475747414238,50,2.687849147486105,26,3
2018-12-20 23:00:00,13.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.5697567163551294,50,2.695979700674102,25,3
2018-12-21 00:00:00,13.0,0.0,0.0,1.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.962954082254564,37,2.673960444894063,21,4
2018-12-21 01:00:00,12.0,0.0,0.0,1.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.824089920804883,28,2.580050649062353,19,4
2018-12-21 02:00:00,12.0,0.0,0.0,1.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.616869989343299,9,2.864436906247773,15,4
2018-12-21 03:00:00,12.0,0.0,0.0,1.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.509681698894082,4,3.058238804706856,7,4
2018-12-21 04:00:00,13.0,0.0,0.0,1.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.700642465440143,2,3.5842159029856404,5,4
2018-12-21 05:00:00,12.0,0.0,0.0,1.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.916050420168068,1,3.5842159029856404,5,4
2018-12-21 06:00:00,12.0,0.0,0.0,1.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.916050420168068,1,3.299650179299297,3,4
2018-12-21 07:00:00,13.0,0.0,0.0,1.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,3.299650179299297,3,4
2018-12-21 08:00:00,15.0,0.0,0.0,1.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,3.299650179299297,3,4
2018-12-21 09:00:00,16.0,0.0,0.0,1.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.299650179299297,3,4
2018-12-21 10:00:00,17.0,0.0,0.0,1.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.299650179299297,3,4
2018-12-21 11:00:00,19.0,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.299650179299297,3,4
2018-12-21 12:00:00,21.0,0.0,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.299650179299297,3,4
